CPR,first_name,last_name,height,weight,eye color,blood_type,children
121215-2968,Sanne,Lind,187,74,Green,B+,
020464-1734,Elsebeth,Nielsen,171,62,Green,O-,
230226-9781,Anton,Gade,201,65,Black,A+,"['081154-2786', '120853-1151', '050354-4664']"
120194-9148,Belina,Pedersen,160,87,Black,O-,
220567-1489,Mikael,Wad,175,86,Green,A-,"['260195-4304', '081295-4166']"
141087-7452,Inger,Nielsen,184,101,Grey,AB-,
271130-2536,Betty,Winther,198,92,Brown,AB+,
090344-5789,Nathan,Thorn,175,63,Red,A+,"['091070-8366', '191271-2439']"
051152-1557,Jokum,Kristoffersen,176,89,Red,B-,
210486-2583,Bent,Pedersen,170,92,Grey,B+,
261195-6686,Abelone,Ibsen,187,73,Black,O+,
140875-3477,Bent,Nielsen,160,79,Blue,O+,"['020599-0336', '261195-6686', '040499-0654', '250499-8487']"
161245-3769,Simon,Vang,197,90,Blue,B-,"['140370-3509', '201166-6306', '221166-2505', '211073-7557']"
180184-3371,Marcus,Skot,169,80,Red,O-,
190994-3757,Henning,Petersen,185,89,Grey,AB+,
090759-3195,Danny,Sackett,192,59,Green,B-,['100786-6397']
060436-4994,Lone,Thorn,177,55,Green,O-,['011058-1421']
170937-6615,Svend,Berg,178,93,Grey,A-,
130266-6526,Ellen,Rapacki,167,101,Brown,B-,"['070488-1065', '060493-6436']"
180278-4982,Betty,Frost,171,60,Grey,O+,
230855-4086,Elisabeth,Steffensen,181,84,Blue,O+,
051262-2235,Lars,Friis,176,99,Red,O-,"['280285-4935', '080279-3211', '010986-3655', '251284-5922']"
120815-7977,Jens,Brunak,177,71,Blue,AB+,
241277-7685,Peter,Steffensen,166,81,Black,B+,
160824-3065,Anders,Ibsen,192,64,Brown,AB-,"['050147-8888', '170446-1772', '090549-9704']"
180216-8326,Eva,Ibsen,168,59,Red,AB-,['150840-7271']
170776-1768,Elsebeth,Vang,203,60,Black,A-,
080863-3808,Maja,Rapacki,187,59,Grey,O-,['121288-5257']
200953-4481,Bent,Hjorth,176,87,Black,A+,"['070776-2999', '131074-2726', '240270-0383']"
030441-3448,Annette,Laursen,176,94,Brown,A+,"['240566-0077', '240271-8658']"
211012-4789,Nikolaj,Nielsen,180,83,Red,O+,
200978-2648,Bente,Frost,182,64,Blue,A-,
